model,unfairness_metric,unfairness_weight,iteration,unfairness,kappa,protected_column_selected_prop,fair_feature_selected_prop,unfair_feature_selected_prop
DecisionTreeClassifier,conditional_use_accuracy_equality,3,17,0.05689452486030633,0.5345900570767848,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,18,0.08131910631484568,0.4624914126678974,0.5,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,19,0.042591953656810844,0.49830640490711725,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,20,0.034044008428832956,0.5087210872509722,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,21,0.06506939466182088,0.5235986355099356,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,22,0.07694860475352719,0.5180534225323914,0.75,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,23,0.07658033637236125,0.500821209689346,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,24,0.07537750103913105,0.5039138892522474,0.5,1.0,0.75
DecisionTreeClassifier,conditional_use_accuracy_equality,3,25,0.053512500637658056,0.5254532338637637,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,26,0.08677115061481416,0.5093745999648829,0.75,1.0,1.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,27,0.04197268912147539,0.5044595015809525,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,28,0.01507614053270237,0.48712356545955116,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,29,0.0485005995539286,0.5122655301797698,0.75,1.0,0.75
DecisionTreeClassifier,conditional_use_accuracy_equality,3,30,0.04551331210956841,0.4815373420850836,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,31,0.06515998355997174,0.497565306681919,0.5,1.0,0.75
DecisionTreeClassifier,conditional_use_accuracy_equality,3,32,0.055324677524507815,0.46474357100040686,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,33,0.07975940130223294,0.5083763524385259,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,34,0.0657255596021554,0.4684136072494117,0.0,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,35,0.04289977740875278,0.508809818001251,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,36,0.07833883916748266,0.48481243602597923,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,37,0.04115455098724649,0.493668686115358,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,38,0.08843835091330182,0.45783977577759,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,39,0.047082469143210515,0.5046527928893362,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,40,0.060275063940559676,0.49868598647253115,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,41,0.03189783482709052,0.4795827664333091,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,42,0.1152069503923566,0.4987285110626338,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,43,0.039529339407644914,0.4736562770595082,0.5,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,44,0.08265779541133572,0.4928467557320663,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,45,0.04831754491198484,0.49884908164038566,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,46,0.05396551882829648,0.4908315717374803,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,47,0.011652572997636418,0.4849084967101764,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,48,0.06839333661798724,0.4871087456606883,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,49,0.07058543864310296,0.44140315710117173,0.0,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,50,0.07521418807475597,0.4891739038668572,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,51,0.05882138548353505,0.4717853528412065,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,52,0.07491445725211149,0.5022659386961652,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,53,0.06372253703027739,0.5049255792105383,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,54,0.05412826088921982,0.5152771909597705,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,55,0.07251904888814587,0.47316310182449134,0.5,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,56,0.09348914379928316,0.5363638625520136,0.75,1.0,0.75
DecisionTreeClassifier,conditional_use_accuracy_equality,3,57,0.06383461946112193,0.499166979554306,0.75,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,58,0.06793915191125463,0.4847945559634076,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,59,0.1105238754963124,0.47318703728457123,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,60,0.07439693876789344,0.48494847431250565,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,61,0.0742542336196298,0.4931877332085114,0.75,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,62,0.03866224485144304,0.48264246515634185,0.0,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,63,0.09061537167160247,0.49745587366136385,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,64,0.03291082719591551,0.47645614493404426,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,65,0.03215716793613391,0.5036443250429897,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,66,0.019467943714668118,0.4814800601324751,0.0,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,67,0.036900830798331535,0.46915491893769923,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,68,0.09192374127556563,0.5479289828354512,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,69,0.07506039784857285,0.45284429001622617,0.0,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,70,0.0717082500595154,0.4746328515317601,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,71,0.020077385987205626,0.47214148275002277,0.0,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,72,0.057435302698632035,0.4870567406550591,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,73,0.06023100623520311,0.46489193009958507,0.0,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,74,0.05475824658221498,0.5126216649044552,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,75,0.09657981048625491,0.5369868536758713,0.75,1.0,0.75
DecisionTreeClassifier,conditional_use_accuracy_equality,3,76,0.014890302677583789,0.4851292898017089,0.0,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,77,0.06679526087869539,0.46615144291024396,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,78,0.07999237929062486,0.5238213164280329,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,79,0.09254319634999109,0.5398356345049411,0.75,1.0,0.75
DecisionTreeClassifier,conditional_use_accuracy_equality,3,80,0.07934851454684339,0.45463276798834845,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,81,0.08753739691873769,0.4644613797766837,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,82,0.10088165303540031,0.5074176499208065,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,83,0.06869274363360464,0.5453315938152893,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,84,0.07763053258268793,0.5086079537384383,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,85,0.08014357441617029,0.5071690753238658,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,86,0.06514200302950812,0.4824269708569213,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,87,0.04207675208624856,0.4710539225711329,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,88,0.0679336948596233,0.4870354213742538,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,89,0.049043870022283026,0.5171547997372019,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,90,0.027770219455417272,0.47560149004375213,0.0,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,3,91,0.06235474726702797,0.4863855431891472,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,92,0.07589853021483595,0.4759571931683595,0.0,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,93,0.08380314533324149,0.5004086419790992,0.25,1.0,0.75
DecisionTreeClassifier,conditional_use_accuracy_equality,3,94,0.046953742311973246,0.43868701342205413,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,95,0.08057895118312008,0.4477601121833109,0.75,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,96,0.02870773918904876,0.4980746284758264,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,97,0.07785812882911025,0.5101082802364404,0.5,1.0,0.75
DecisionTreeClassifier,conditional_use_accuracy_equality,3,98,0.06228130252244607,0.4859337553909804,0.0,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,3,99,0.09997343088109081,0.524937000242548,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,3,100,0.07349898171621597,0.5151939071822507,0.75,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,1,0.09393576119891184,0.486678610779405,0.75,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,2,0.056180254096920734,0.5115809895222616,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,3,0.04813556932249491,0.46049843032270155,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,4,0.05170209346888885,0.5083892460653953,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,5,0.05649330761157298,0.4829338070189962,0.0,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,6,0.07158570175978621,0.4963123012741705,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,7,0.07348355039051205,0.5369227461351653,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,8,0.07614177775205863,0.4672999322665824,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,9,0.07433125960036255,0.47721760569226146,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,10,0.08113742085757011,0.5165108301810678,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,11,0.045215607049870515,0.4763246236279678,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,12,0.06465096354536215,0.48135419386955036,0.0,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,13,0.06007372378695705,0.499502867127646,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,14,0.048566028836703856,0.4758181561037065,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,15,0.05697079942045985,0.4614849529541387,0.0,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,16,0.053253780957938784,0.47918171884387106,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,17,0.05689452486030633,0.5345900570767848,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,18,0.08131910631484568,0.4624914126678974,0.5,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,19,0.028393323289179373,0.5226738937535503,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,20,0.03176035572943192,0.5055675183094119,0.0,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,21,0.06506939466182088,0.5235986355099356,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,22,0.07694860475352719,0.5180534225323914,0.75,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,23,0.0693292202480057,0.4843513847665829,0.0,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,24,0.08349903925720353,0.5056551570568117,0.25,1.0,0.75
DecisionTreeClassifier,conditional_use_accuracy_equality,4,25,0.053512500637658056,0.5254532338637637,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,26,0.12186491072390615,0.47211475781164947,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,27,0.04197268912147539,0.5044595015809525,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,28,0.01507614053270237,0.48712356545955116,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,29,0.0485005995539286,0.5122655301797698,0.75,1.0,0.75
DecisionTreeClassifier,conditional_use_accuracy_equality,4,30,0.047656102504567754,0.4916623225602484,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,31,0.06715992075727736,0.47457488577840956,0.25,1.0,0.75
DecisionTreeClassifier,conditional_use_accuracy_equality,4,32,0.055324677524507815,0.46474357100040686,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,33,0.07975940130223294,0.5083763524385259,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,34,0.0657255596021554,0.4684136072494117,0.0,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,35,0.0612588013582856,0.5007742489089602,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,36,0.07833883916748266,0.48481243602597923,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,37,0.04115455098724649,0.493668686115358,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,38,0.08843835091330182,0.45783977577759,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,39,0.047148857332610344,0.47078863322079745,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,40,0.060275063940559676,0.49868598647253115,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,41,0.03189783482709052,0.4795827664333091,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,42,0.1152069503923566,0.4987285110626338,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,43,0.039529339407644914,0.4736562770595082,0.5,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,44,0.08265779541133572,0.4928467557320663,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,45,0.04831754491198484,0.49884908164038566,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,46,0.04985458794066247,0.48501380025273766,0.5,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,47,0.011652572997636418,0.4849084967101764,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,48,0.06839333661798724,0.4871087456606883,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,49,0.07058543864310296,0.44140315710117173,0.0,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,50,0.07521418807475597,0.4891739038668572,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,51,0.06525085924713406,0.46243681147533355,0.75,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,52,0.07491445725211149,0.5022659386961652,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,53,0.06372253703027739,0.5049255792105383,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,54,0.05412826088921982,0.5152771909597705,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,55,0.07251904888814587,0.47316310182449134,0.5,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,56,0.09348914379928316,0.5363638625520136,0.75,1.0,0.75
DecisionTreeClassifier,conditional_use_accuracy_equality,4,57,0.04818574828068434,0.4621347864826648,0.75,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,58,0.06793915191125463,0.4847945559634076,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,59,0.1105238754963124,0.47318703728457123,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,60,0.07439693876789344,0.48494847431250565,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,61,0.05855627876722769,0.4934343375373615,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,62,0.03866224485144304,0.48264246515634185,0.0,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,63,0.09061537167160247,0.49745587366136385,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,64,0.03291082719591551,0.47645614493404426,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,65,0.03215716793613391,0.5036443250429897,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,66,0.019467943714668118,0.4814800601324751,0.0,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,67,0.0322527011502019,0.46625527517240273,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,68,0.07139184261866696,0.5137419579003193,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,69,0.07506039784857285,0.45284429001622617,0.0,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,70,0.0717082500595154,0.4746328515317601,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,71,0.020077385987205626,0.47214148275002277,0.0,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,72,0.05913960385011022,0.4817811961837435,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,73,0.06023100623520311,0.46489193009958507,0.0,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,74,0.05475824658221498,0.5126216649044552,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,75,0.06775935640806888,0.5408547658498635,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,76,0.014890302677583789,0.4851292898017089,0.0,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,77,0.04199922358265809,0.5009043792636718,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,78,0.05390510153668043,0.49830877739612567,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,79,0.05505556674633827,0.4848625358029657,0.0,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,80,0.07934851454684339,0.45463276798834845,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,81,0.08753739691873769,0.4644613797766837,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,82,0.09840530767762384,0.4875250864940573,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,83,0.06869274363360464,0.5453315938152893,0.5,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,84,0.07886351185366264,0.5068179668209835,0.75,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,85,0.0684867088356568,0.4761421183808697,0.0,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,86,0.06514200302950812,0.4824269708569213,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,87,0.04207675208624856,0.4710539225711329,0.25,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,88,0.0679336948596233,0.4870354213742538,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,89,0.049043870022283026,0.5171547997372019,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,90,0.027770219455417272,0.47560149004375213,0.0,1.0,0.0
DecisionTreeClassifier,conditional_use_accuracy_equality,4,91,0.06235474726702797,0.4863855431891472,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,92,0.07501711995842567,0.4722791025035943,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,93,0.07407054779837419,0.4951580721192877,0.0,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,94,0.046953742311973246,0.43868701342205413,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,95,0.08057895118312008,0.4477601121833109,0.75,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,96,0.02870773918904876,0.4980746284758264,0.5,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,97,0.05911991544656339,0.48787518165127397,0.25,1.0,0.5
DecisionTreeClassifier,conditional_use_accuracy_equality,4,98,0.06228130252244607,0.4859337553909804,0.0,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,99,0.08576309770936058,0.5025239608486347,0.25,1.0,0.25
DecisionTreeClassifier,conditional_use_accuracy_equality,4,100,0.05637827089275746,0.5025650930144407,0.5,1.0,0.25
DecisionTreeClassifier,treatment_equality,0,1,0.24551099026987097,0.5400184215653128,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,2,0.09183576709415861,0.5837224775036485,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,3,0.12081162655437319,0.5300673402873491,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,4,0.0986105347018437,0.5673907511646432,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,5,0.134627489393914,0.5732996772683425,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,6,0.11009579091411825,0.5586360877241954,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,7,0.1454204384229299,0.5468325538135531,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,8,0.12466027635389568,0.5490363825692317,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,9,0.051455353884388266,0.5693404501104092,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,10,0.14663577996579152,0.5695886782816502,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,11,0.08702386921641206,0.5749673746341757,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,12,0.1962573258451081,0.5578564755487028,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,13,0.16388670506911382,0.538680999948797,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,14,0.04100504154705867,0.5722491093723087,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,15,0.08198290845562381,0.5485594186295661,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,16,0.05523136196359352,0.5641759009433415,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,17,0.13440677798459663,0.5663740995610269,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,18,0.10126415274972622,0.55769212145617,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,19,0.1298291386455936,0.5748037239954344,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,20,0.1389331860782757,0.5570060646194968,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,21,0.10483969284918809,0.5575015800244005,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,22,0.26913274905858536,0.5286139166809387,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,23,0.14175769891872353,0.5762343981753026,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,24,0.13750098055735924,0.5527093131390501,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,25,0.11162501703719921,0.5491469290625954,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,26,0.22866753465647155,0.5379789810741633,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,27,0.10624224507947996,0.5760530165260018,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,28,0.16310928688350781,0.5529105633248906,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,29,0.11805516266947011,0.5422012255425104,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,30,0.10664329613006554,0.5661952611800094,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,31,0.12779398527847227,0.5784459393981269,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,32,0.08923252451884842,0.5605343034132448,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,33,0.31369793378319555,0.5501016309517825,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,34,0.18695145710221764,0.5597877225136431,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,35,0.08969710597884073,0.5698727872424694,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,36,0.11339835284073821,0.5541673120769968,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,37,0.03364326932301967,0.5527048228001512,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,38,0.14672342203075736,0.5415000501286504,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,39,0.1464972672662245,0.5668009572352453,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,40,0.04861776695221573,0.5576362158600356,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,41,0.0755408634448261,0.562427525248526,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,42,0.20230366674884184,0.5092332228264804,0.75,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,43,0.2743463406787728,0.5770640019312583,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,44,0.08424369528577111,0.5685925036011962,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,45,0.2264800719285565,0.5497778459557214,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,46,0.1128406271542379,0.5574243025758755,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,47,0.21964014320606048,0.5558787461583008,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,48,0.1795109576794998,0.5487019700113875,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,49,0.07224747393561995,0.5584131046475362,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,50,0.30035731416563205,0.5835038216667375,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,51,0.11167796058416554,0.5638387399331581,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,52,0.1499060729439502,0.5736914002534508,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,53,0.11666256475099074,0.54930216680049,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,54,0.0923683963899335,0.5735603623060712,1.0,1.0,1.0
